ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000500,0,1,28,1,129600,1,0,0.05672802131504697,-0.19904658541966994,-0.6435052020922323,1
100000501,1,1,27,1,118613,1,1,-0.20678191620140435,0.5278668479951033,-1.6209366382243613,1
100000502,0,0,42,1,146237,1,1,1.5236245107891986,-0.6792739149386904,0.6842260250071996,0
100000503,0,1,49,2,144461,1,2,2.02100488556971,1.5198947041999658,0.18385083669450908,2
100000504,0,0,38,1,124487,1,0,0.594636335716055,-0.8629374250784475,0.8685395089093036,0
100000505,1,1,24,1,97826,1,0,-1.1016683230084576,0.3793519647134785,-1.3868929066370574,1
100000506,0,0,27,0,64105,0,0,-1.3245921448416034,-2.660248674350233,0.6080197377319854,3
100000507,0,0,36,1,156374,1,2,2.0702585368715236,-0.8512569832730328,0.01575514303540949,0
100000508,0,0,34,1,205383,2,2,3.369069282264424,-0.5888368939045656,-0.7874158471170286,0
100000509,0,1,28,1,98964,1,2,0.7808836973576493,-0.41490094081538686,-1.1872473516090922,0
100000510,0,0,45,1,221842,2,2,3.8306496857467294,-0.17877499028615865,-0.26438526447340654,0
100000511,0,0,26,0,88027,1,2,0.7949040773522223,-2.5586152106769644,-0.7057811027449562,0
100000512,0,0,32,0,160513,2,2,2.576411323773815,-1.9449967571130895,-1.1662580551320767,0
100000513,0,0,26,0,124536,1,2,1.257355539463763,-2.3893177173344298,-0.8237259163583283,0
100000514,0,1,20,1,93634,1,0,-0.5929489637070119,-0.6054308117343108,-0.9422023777649053,1
100000515,0,0,54,1,124725,1,0,0.9601760413713659,-0.3746510483333958,1.7082174402661672,0
100000516,1,1,37,1,102456,1,0,-0.7495580845005652,0.7969958604782814,-0.7185351129516165,1
100000517,0,0,40,1,74975,0,0,-0.7189380452407023,-1.1250845251873618,1.676822547234581,3
100000518,1,1,23,1,153861,1,1,0.13840683862037065,0.572830322091388,-1.940490620072355,1
100000519,0,0,43,1,119351,1,2,1.754384191872064,-0.8080827492755109,0.5053482601922347,0
100000520,0,0,36,1,95438,1,2,1.2886210523239738,-1.1307913559759326,0.21667449905919434,0
100000521,0,0,44,1,147967,1,2,2.1396667134854956,-0.6449845464806538,0.4653670312109599,0
100000522,1,1,24,1,116863,1,1,-0.31077568125609506,0.43270605499201886,-1.7671106513260837,1
100000523,0,0,53,1,170622,1,1,2.0744944723754446,-0.22900960158596356,1.186266348301608,0
100000524,1,1,23,1,132426,1,1,-0.1373977024624503,0.47476567761802113,-1.869459968257248,1
100000525,1,1,26,1,77519,0,0,-2.048540123635692,0.2536356739047252,-0.6716162104216511,1
100000526,0,0,30,0,169405,1,2,1.91166885613926,-2.0580101210864115,-0.7566287679317227,0
100000527,1,1,31,1,120030,1,0,-0.6713688977998136,0.6984250925612353,-1.0869573230099228,1
100000528,0,0,42,1,77933,0,0,-0.6418164495540848,-1.0487120620286499,1.7746751539043097,3
100000529,0,1,31,1,109892,1,1,0.4176031453355313,-0.231771407463269,-0.737972238013827,0
100000530,0,0,41,1,69062,0,0,-0.7787393613433407,-1.1197078018746374,1.7515942787649452,3
100000531,0,0,32,0,116348,1,0,0.16241095841872202,-2.166157581315561,0.16682371511182006,0
100000532,1,1,28,1,137188,1,1,0.03363459969540592,0.6498921033037618,-1.6211339626270547,1
100000533,0,1,41,1,110199,1,0,0.0904933805058952,0.11149288809308325,0.1082825476267445,1
100000534,0,1,26,1,109890,1,1,0.2992432263445485,-0.38245884524947665,-0.998508933947243,0
100000535,0,0,25,0,109751,1,2,1.0333620965504782,-2.4839625598751525,-0.8226489286740176,0
100000536,0,1,33,1,129651,1,1,0.7104830139532594,-0.07840419529871828,-0.6956195503765705,0
100000537,1,1,75,3,170113,2,1,2.6047530806997345,4.501678356370914,1.0357503435882822,2
100000538,1,1,37,1,140285,1,1,0.27699322399443266,0.9382286517954433,-1.1584746651335733,1
100000539,0,0,42,1,198029,2,2,3.4416795228381702,-0.37453468510036847,-0.33699410226845466,0
100000540,1,1,45,2,120262,0,0,-0.9020944168123316,2.1189464253533354,0.6089223517572661,1
100000541,0,1,23,1,105137,1,1,0.16548846223049918,-0.49411478110247165,-1.1384208789525871,0
100000542,0,0,60,2,127371,1,0,1.2903362677916232,0.9131831063348002,2.4411772637170097,2
100000543,0,0,31,0,145689,1,0,0.5047806997220896,-2.058490182502804,0.02226187615115022,0
100000544,0,0,34,1,102617,0,1,0.036839756319182466,-1.211986228115713,0.9570311097851452,3
100000545,0,0,61,2,90709,0,0,0.12286519992477576,0.6783137862785796,3.15292941391095,3
100000546,0,0,43,1,107099,1,1,1.0233342031169597,-0.8218703109918813,0.8744920450094417,0
100000547,1,1,37,1,116021,1,2,0.5227686476531853,0.7897444370168459,-1.400204608568775,1
100000548,0,0,32,0,100426,1,2,1.0686417162246826,-2.312444796710487,-0.42266468922757244,0
100000549,1,1,24,1,62249,0,0,-2.302958022562338,0.12679685421303405,-0.7208258420391848,1
100000550,0,0,35,1,172957,1,1,1.672759241013861,-0.758975434043045,0.2429729963423042,0
100000551,1,1,23,1,95003,1,1,-0.6288063453601821,0.3066255835717158,-1.741340936086157,1
100000552,0,0,45,1,109698,0,0,-0.18356767193301435,-0.806314509140438,1.83466135266709,3
100000553,0,1,34,1,157376,1,0,0.516174397276459,0.12124456602183145,-0.4062972401198652,0
100000554,0,0,27,0,123191,1,2,1.2388142635254256,-2.357604289857233,-0.756813181489877,0
100000555,1,1,67,3,171052,2,0,1.86205823643667,4.304682476044618,0.9410049908371771,2
100000556,0,0,22,0,99328,1,0,-0.29937851090037954,-2.5434788684051752,-0.29531779711447,3
100000557,1,1,28,1,133799,1,2,0.5349409056679935,0.6009677019955637,-1.9266088924755433,1
100000558,1,1,29,1,138256,1,2,0.614013182496968,0.6520972191932362,-1.8884624181550973,1
100000559,0,0,27,0,115638,1,0,0.021299578156701218,-2.3158489019065307,-0.08569858855724669,0
100000560,0,0,31,0,82238,0,0,-1.03434310279604,-2.445032398896925,0.7720455246735024,3
100000561,0,0,49,1,127543,1,1,1.4124016588173818,-0.5425622024674375,1.1260400605879004,0
100000562,0,0,24,0,63987,0,0,-1.4287996389246524,-2.741357367051173,0.465251769489086,3
100000563,1,1,29,1,114784,1,0,-0.805665695275341,0.6201958863781362,-1.1657036275927843,1
100000564,0,0,37,1,217450,1,1,2.2755619861960246,-0.48986459132975635,0.20682409767107882,0
100000565,0,0,37,1,173751,2,2,3.0024616025008415,-0.6336458921848093,-0.5135546039156893,0
100000566,1,1,23,1,122850,1,0,-0.8434377147394134,0.4761459794846574,-1.5052688153720675,1
100000567,0,1,36,1,104953,1,0,-0.11181278599076641,-0.05807192650820354,-0.12803260417972526,1
100000568,0,0,34,1,152371,1,1,1.3774887624880707,-0.881204282697513,0.26187515795388183,0
100000569,0,0,41,1,139905,1,0,0.8207565001734171,-0.6885616112250412,0.9917504973789819,0
100000570,1,1,31,1,156700,1,1,0.3278999879526246,0.8381957587753425,-1.5179165296779435,1
100000571,1,1,23,1,86488,0,0,-2.031364089110431,0.21271485300434573,-0.8463499705242776,1
100000572,0,0,38,1,147472,1,0,0.8458533096902422,-0.7439562465144087,0.8108758310029913,0
100000573,1,1,26,1,169991,2,0,0.5434038301712962,0.8826442103025179,-2.0391020210806943,1
100000574,1,1,22,1,62381,0,0,-2.362375666834447,0.07140835189526452,-0.819753839773746,1
100000575,0,0,27,0,70926,0,0,-1.2792490224639974,-2.615872084354437,0.6030436703641238,3
100000576,1,1,24,1,113004,1,1,-0.39208976168983534,0.42488052089789985,-1.7411676216681329,1
100000577,1,1,27,1,125760,1,0,-0.720788426831625,0.6129391009105488,-1.3025460393939172,1
100000578,1,1,33,1,111918,1,2,0.3598415119645324,0.6552324055985221,-1.5886164028182173,1
100000579,0,1,27,1,120674,1,1,0.43234176066096025,-0.2938819513277357,-0.9699505822906012,0
100000580,0,1,27,1,63597,0,0,-1.5755645978244286,-0.6160166071165246,0.0778613866923423,3
100000581,0,0,30,0,103069,1,1,0.477024694792941,-2.3168419690495052,-0.20506597994125433,0
100000582,0,0,49,1,108079,0,0,-0.12980176494928028,-0.6869478778569819,2.0568002064703275,3
100000583,1,1,26,1,101159,1,1,-0.500566582356792,0.43201700229529144,-1.5962856783057373,1
100000584,0,0,33,1,88211,0,0,-0.7524111976659629,-1.2636470425350221,1.284037282416119,3
100000585,1,1,52,2,159052,2,1,1.730689166099053,2.6733753298895935,-0.5413384159159725,2
100000586,1,1,20,1,102623,1,2,-0.06287924674544028,0.2195327518965638,-2.237116909376627,1
100000587,0,0,36,1,115589,1,0,0.385842145457303,-0.9493345601094498,0.8133245761769179,0
100000588,0,0,21,0,59127,0,0,-1.5752803583198987,-2.8499793357800427,0.3304101116235814,3
100000589,0,1,47,2,82240,0,0,-0.708519883823966,1.166991128192675,1.4874505327452576,3
100000590,0,0,60,2,129425,1,1,1.8470060661632808,0.8937153090256874,2.123761737778063,2
100000591,1,1,58,2,87058,0,0,-1.0543898292608098,2.3689631578647665,1.4099641733425559,2
100000592,1,1,42,2,128462,1,2,0.9434835308836225,2.0959216906143308,-0.7469042397000474,2
100000593,1,1,36,1,121403,0,0,-1.301228826804321,0.7725296431619257,-0.27350789056365993,1
100000594,1,1,20,1,88141,0,0,-2.0933378107176353,0.13367111502024306,-1.0030667740765933,1
100000595,0,0,40,1,134946,2,2,2.560913277084814,-0.7166591094579903,-0.22313467208053334,0
100000596,1,1,32,1,94058,0,0,-1.7425674649943903,0.5252768870011671,-0.39347875797110904,1
100000597,1,1,23,1,99285,1,1,-0.6019472119743966,0.33498228777333205,-1.7437975236344692,1
100000598,0,0,36,1,108432,0,0,-0.43478338000234384,-1.0765206169114723,1.3789884915867758,3
100000599,0,0,31,0,111369,1,0,0.03542898250749273,-2.206886342463243,0.14752323154241187,0
100000600,0,0,32,0,122612,1,2,1.3192840442500307,-2.2001324003903737,-0.48171365973394725,0
100000601,1,1,45,2,134350,1,0,-0.036523623833983256,2.2915752576154396,0.03867127049892302,2
100000602,1,1,30,1,108838,1,2,0.237162534989491,0.5544749625862161,-1.729729886497633,1
100000603,1,1,34,1,90852,0,0,-1.7413328428461845,0.5723857542705209,-0.2766233378402497,1
100000604,1,1,28,1,151580,2,2,1.455786909922708,0.7880835763595637,-2.512320975386133,0
100000605,1,1,23,1,115681,1,1,-0.39851148119898816,0.41233198976470553,-1.7950004993825075,1
100000606,0,0,22,0,131699,1,1,0.6411071142186001,-2.422299364907833,-0.7105901366841898,0
100000607,0,0,74,2,192481,2,1,3.6837333087894137,1.7092442892580473,2.116712650545322,2
100000608,1,1,50,2,155122,1,2,1.457030413440659,2.46481953133758,-0.4105590488628516,2
100000609,0,0,33,1,106015,1,2,1.3004924198817385,-1.1562852068570866,0.047413342904929386,0
100000610,0,0,45,1,108378,1,0,0.48812320623340233,-0.7055352353104716,1.3136509279859145,3
100000611,1,1,22,1,105257,1,1,-0.557549873924263,0.33489352542679,-1.8120488042837584,1
100000612,1,1,48,2,118788,0,0,-0.8946829904014781,2.2164636548803447,0.7886742421735771,1
100000613,1,1,29,1,162955,1,2,0.8947746827597001,0.7765944076740493,-1.9549182662051101,1
100000614,1,1,22,1,119511,1,2,0.18097656351223104,0.36351646789511277,-2.180229829718618,1
100000615,1,1,22,1,102000,1,0,-1.1606072014304094,0.35845353927139756,-1.477803981475054,1
100000616,0,0,48,1,254449,2,1,3.6912316563350926,0.12063621320674135,0.1359376500937229,0
100000617,0,0,27,0,208446,2,2,3.0069776443344827,-1.8553164699187057,-1.5574460762641955,0
100000618,0,0,37,1,124805,1,0,0.5074035400082278,-0.8706131084095069,0.8434895889572261,0
100000619,1,1,21,1,139379,1,0,-0.7113723003195499,0.501826598564771,-1.6504312864794861,1
100000620,0,1,49,2,78296,0,0,-0.7310159781340925,1.2151430432067736,1.6126662580498385,3
100000621,0,0,27,0,125598,1,1,0.6699962864712388,-2.2961355269722583,-0.42528242676483946,0
100000622,0,0,32,0,100215,1,2,1.0216902353763218,-2.2996763551676245,-0.40358470369581956,0
100000623,0,1,38,1,130951,1,2,1.3495880512573486,0.05748999991713358,-0.7391079332983684,0
100000624,1,1,22,1,102480,1,2,-0.04129221821839043,0.28657195373237376,-2.1224922239277273,1
100000625,0,0,65,2,136812,1,1,2.035221444587848,1.0860024983338734,2.370283612901194,2
100000626,0,0,35,1,106919,1,1,0.7886377137769307,-1.0504150068081983,0.4761051912289121,0
100000627,0,0,41,1,131020,1,2,1.7918250042079318,-0.7946735207155478,0.38962483630057343,0
100000628,0,0,29,0,119429,1,1,0.633602131554816,-2.2627363690834605,-0.29881448338649297,0
100000629,0,0,36,1,154521,1,1,1.4144356898422772,-0.7992834294609139,0.37477843334998323,0
100000630,0,0,64,2,117842,0,0,0.48579526217216074,0.9106093353278419,3.2431065094398908,2
100000631,1,1,28,1,124566,1,2,0.37341405300826636,0.5719916285092744,-1.8782598604575163,1
100000632,0,0,44,1,110009,1,2,1.5912092485821023,-0.7999979407469202,0.6161030384725756,0
100000633,0,0,23,0,101210,1,1,0.2608258107880808,-2.52803467897009,-0.5526090663509623,0
100000634,1,1,19,1,101258,1,0,-1.2506032793783928,0.2675852518560248,-1.62774530876495,1
100000635,1,1,25,1,79045,0,0,-2.1180387843701376,0.25080641073339927,-0.7015794564267649,1
100000636,0,0,47,1,110866,1,0,0.5503019830403065,-0.6285513532907337,1.4167571120171016,3
100000637,1,1,28,1,129640,1,2,0.43426197605174915,0.5965833073464576,-1.8932293364748898,1
100000638,0,0,21,0,227021,1,1,1.8094407243511847,-2.0056251268677463,-1.0642348684330973,0
100000639,1,1,34,1,108549,1,1,-0.255670839305649,0.7191827337444608,-1.187481529283966,1
100000640,0,0,26,0,122693,1,0,0.03936653767967865,-2.2984821020753126,-0.1408079717117616,0
100000641,1,1,27,1,35832,0,0,-2.6242769311104164,0.11261838644436264,-0.4551824725736047,1
100000642,0,0,38,1,81870,0,0,-0.7522954672763428,-1.130606873437889,1.580812852092591,3
100000643,0,0,40,1,179790,2,2,3.101695162978002,-0.5002518062373649,-0.3566847592773395,0
100000644,0,1,33,1,107158,1,1,0.36021894990323194,-0.16241873162658352,-0.5958006422649809,0
100000645,0,1,32,1,136638,2,1,1.434088750098726,0.039962654993007926,-1.2832586989808124,0
100000646,0,0,27,0,158147,1,2,1.627699146662058,-2.178775913525673,-0.8473469146518692,0
100000647,0,1,32,1,132587,1,2,1.2175942624737144,-0.11241078609388222,-1.0525926709273656,0
100000648,1,1,26,1,128140,1,2,0.3624944205892002,0.5310432367858453,-1.990343045178988,1
100000649,0,0,38,1,117405,1,1,0.9772509607364366,-0.9066604685701579,0.6048758374875534,0
100000650,0,0,40,1,68475,0,0,-0.8810548644732313,-1.1304564544908033,1.730971871150785,3
100000651,0,0,50,1,201656,2,2,3.6052838054293073,-0.0943788194700078,0.09793880920719468,0
100000652,0,0,37,1,86967,0,0,-0.7166171642243506,-1.1354871922158882,1.5144058849192956,3
100000653,0,0,45,1,118006,1,1,1.1439707658360987,-0.6908870669259277,0.9704210003116673,0
100000654,0,0,42,1,223630,2,2,3.6979999054604833,-0.23471959319816307,-0.3914609664462116,0
100000655,0,0,35,1,110442,1,0,0.2567266445555716,-0.9908406520623743,0.7945691158628515,3
100000656,0,0,22,0,115691,1,2,0.9672010398405617,-2.5249679984749243,-0.9689119996456793,0
100000657,0,0,41,1,80232,0,0,-0.7128654584766216,-1.0444356252864853,1.7469273113205783,3
100000658,0,0,37,1,187647,1,1,1.8408399460979934,-0.610302626330028,0.32687778316926847,0
100000659,1,1,28,1,138952,1,1,-0.019943497798960482,0.681643008736494,-1.5952861161443663,1
100000660,0,0,41,1,162772,1,2,2.1753183642118517,-0.6416285910029617,0.29481882286698735,0
100000661,0,1,23,1,111862,1,1,0.17910072979645061,-0.44070965942279355,-1.1304075507291302,0
100000662,0,1,23,1,90051,1,1,-0.0984875004987324,-0.5414427423791561,-1.0594000216018975,1
100000663,0,0,50,1,121400,1,1,1.2964335416218864,-0.5217188556962753,1.2236822271057668,0
100000664,0,0,35,1,137000,2,2,2.4303744508822085,-0.8459461630183566,-0.4744318255238799,0
100000665,1,1,50,2,105031,0,0,-1.0549617121538974,2.2232973940051153,0.9511940863423469,1
100000666,0,0,27,0,172153,2,2,2.5167575881079345,-2.0141418172247656,-1.4275240531051396,0
100000667,0,0,34,1,170184,1,1,1.5444773196459565,-0.7803958599311351,0.22869661743549166,0
100000668,1,1,27,1,123279,1,1,-0.24743665266945253,0.580474802569445,-1.594559926518045,1
100000669,0,0,43,1,140795,1,0,0.8183695154068039,-0.6052268937747701,1.1184363529845356,0
100000670,0,0,47,1,144456,1,0,0.9565388538227527,-0.4668163147893973,1.3162368719632536,0
100000671,0,0,27,0,104773,0,0,-0.9068410185027715,-2.441432058243807,0.5171020888368414,3
100000672,0,0,31,0,153353,1,1,1.084235238182647,-2.0369557739081183,-0.29321795992000094,0
100000673,0,0,42,1,223018,2,1,3.1195588682735163,-0.19613515181199243,-0.06206820580217899,0
100000674,0,1,24,1,129177,1,2,0.9735864501185003,-0.3657447919939932,-1.4536759321739856,0
100000675,0,0,41,1,114475,0,1,0.27053832544135925,-0.9205381035734728,1.3176270609790899,3
100000676,1,1,26,1,161323,2,1,0.931004243754654,0.8237817297331875,-2.3080610812157065,1
100000677,0,0,33,1,135765,1,2,1.637621873384178,-1.0060025824748022,-0.03219725358702296,0
100000678,0,1,24,1,158421,1,0,0.2239755040191486,-0.15391656247166946,-0.9021862404194971,1
100000679,0,0,64,2,103941,0,0,0.279943608251101,0.8553910796348128,3.3003847187083846,2
100000680,1,1,26,1,101783,1,2,0.008627693978038678,0.4150338806751659,-1.8968812391271905,1
100000681,1,1,56,2,126531,1,1,0.6293738774103863,2.5659042027972814,0.33716985394818105,2
100000682,0,0,37,1,111394,1,1,0.8581024459625014,-0.9586651485726906,0.5802227974331013,0
100000683,0,1,33,1,103577,1,2,0.8507111814550943,-0.2096311562917143,-0.8971724658002214,0
100000684,0,1,47,2,149545,1,1,1.3718437241543862,1.5542814274193462,0.4303214124012155,2
100000685,0,0,31,0,171857,0,0,0.028994610924230415,-2.007150604287838,0.5123782316306814,3
100000686,0,0,34,1,149782,1,1,1.274013925780002,-0.8712662302617465,0.29960766033225117,0
100000687,0,0,27,0,112470,1,1,0.46379082152578305,-2.3446195619955397,-0.3662859887310854,0
100000688,0,0,30,0,133907,1,2,1.363940595208279,-2.1921684507033214,-0.6011955046064892,0
100000689,0,0,35,1,127849,1,1,1.01674844818725,-0.9418709478105011,0.4238653790020997,0
100000690,0,0,31,0,160279,1,2,1.7207253187342906,-2.0394531665213456,-0.6338967801056983,0
100000691,0,1,25,1,92366,1,2,0.5190012551853018,-0.502589200791292,-1.2776709909530903,0
100000692,1,1,25,1,104794,0,0,-1.8251392900804628,0.380533395990721,-0.7709445251665417,1
100000693,0,0,29,0,133436,1,1,0.7725973198178346,-2.18585333777472,-0.3280976209766379,0
100000694,0,0,44,1,110374,0,0,-0.2830055477742409,-0.8071330281288751,1.8154104592970821,3
100000695,0,0,28,0,104263,1,1,0.37784807256921726,-2.3507858038589964,-0.2853150310567762,0
100000696,0,0,50,1,138752,1,0,0.937751523630595,-0.39741518707190554,1.4982766522536046,0
100000697,0,0,29,0,102723,1,0,-0.17913894899321936,-2.2893313869583083,0.095219573847932,3
100000698,1,1,38,1,46297,0,0,-2.2717224233979953,0.5051619166072328,0.10096606425933183,1
100000699,0,0,24,0,96425,1,1,0.18364135621232197,-2.50759453457726,-0.46832164829064726,0
100000700,0,0,40,1,158197,2,1,2.2340705873848545,-0.5516876974628855,0.050220587215919356,0
100000701,1,1,29,1,98008,0,0,-1.8244283358893836,0.4720919459845902,-0.5372632959647851,1
100000702,0,0,46,1,157473,1,0,1.079635711912053,-0.43096476678193507,1.2296048725411903,0
100000703,1,1,47,2,149306,1,0,0.13852477397619603,2.440364401372195,0.12022157986989522,2
100000704,0,0,41,1,139236,1,1,1.2907960477032843,-0.7044692982329677,0.7047959875783618,0
100000705,1,1,32,1,125890,1,2,0.4382309283850389,0.7131479731540581,-1.6547308037461976,1
100000706,1,1,35,1,173124,1,1,0.5473874693297368,1.060735193066407,-1.3279622678867191,1
100000707,0,0,24,0,164621,1,1,1.044913959059198,-2.190567834302794,-0.6875734611024183,0
100000708,1,1,25,1,124539,1,1,-0.301503229304475,0.5330916157006622,-1.693418556188983,1
100000709,1,1,25,1,107614,1,1,-0.51704144112589,0.4549659036634346,-1.6382621200712755,1
100000710,0,0,37,1,88849,0,0,-0.7274161822564792,-1.1160063383409915,1.5227183918126015,3
100000711,0,0,32,0,148566,2,2,2.3056343101437244,-1.9633129719453646,-1.078030886183789,0
100000712,1,1,35,1,106515,1,2,0.25719510514587973,0.7157647537793852,-1.4330629152855685,1
100000713,0,0,46,1,150465,2,1,2.266511960413341,-0.4031205489471346,0.3926796141055864,0
100000714,0,0,25,0,60868,0,0,-1.5362777353834878,-2.697235084692069,0.5655128838138612,3
100000715,0,0,27,0,255198,2,2,3.54207684924171,-1.620793928602107,-1.684756704029322,0
100000716,0,0,63,2,183178,1,1,2.523469231121373,1.2567960994499827,2.1377706812741835,2
100000717,0,0,40,1,121448,1,2,1.593352070202152,-0.8525676791610952,0.390693820447233,0
100000718,0,0,32,0,129975,2,2,2.0653490306754123,-2.048032776736684,-1.0159781121489075,0
100000719,0,0,31,0,132950,1,2,1.3563094318521955,-2.160517155442257,-0.5380273872036067,0
100000720,0,1,31,1,169314,1,1,1.057966715164634,0.07864861691608618,-0.8832680814429548,0
100000721,0,0,34,1,147958,2,1,1.9530644063574063,-0.7770909601505529,-0.22548520312830725,0
100000722,1,1,24,1,139896,1,2,0.42138122586368015,0.5385398645120336,-2.1148006824105336,1
100000723,1,1,24,1,68028,0,0,-2.3336660360412433,0.18585480272520788,-0.6963197981030792,1
100000724,1,1,66,3,133328,0,0,-0.1875034791928055,3.9389753643289347,2.1324643299757837,2
100000725,1,1,21,1,108518,1,2,-0.04810607625701043,0.3029479184478586,-2.1693305233145725,1
100000726,1,1,41,2,112700,0,0,-1.2016809382953695,1.9972193492814483,0.47026323288247923,1
100000727,0,1,47,2,110190,0,0,-0.43612842737766233,1.321946981764084,1.4310805840962548,2
100000728,1,1,25,1,105104,1,1,-0.5602844235033753,0.44688126409114526,-1.6253960538684213,1
100000729,1,1,59,2,184753,1,1,1.4092562964106452,2.9351752275288616,0.3172907184262231,2
100000730,0,1,36,1,162521,1,2,1.6403609466749534,0.16279480049290498,-0.9196424909737928,0
100000731,0,0,33,1,156794,1,1,1.3130724734483508,-0.8607850164882935,0.2356886333674109,0
100000732,0,0,21,0,65827,0,0,-1.5763440255561605,-2.7922321374024177,0.3444706403716007,3
100000733,1,1,44,2,88490,0,0,-1.4441191027790372,1.9774647344106604,0.7076167608644047,1
100000734,1,1,28,1,154919,1,2,0.6972619369155225,0.7315652020115938,-1.9511261446516772,1
100000735,1,1,37,1,129058,1,0,-0.5427453813219886,0.9607594691030305,-0.7503963252407495,1
100000736,1,1,29,1,77532,0,0,-2.1054037940250008,0.3838510138920904,-0.4621347860518115,1
100000737,1,1,23,1,235417,2,2,2.3255664795903703,1.0490912707724538,-3.013027807045592,0
100000738,0,0,35,1,113468,0,0,-0.47765466535494105,-1.0575370299599791,1.3450957724101074,3
100000739,0,0,45,1,190803,2,2,3.2994647389548724,-0.2798571101151982,-0.10676247573693436,0
100000740,1,1,26,1,121423,0,0,-1.619606671215043,0.4967121430438039,-0.7606026789511507,1
100000741,0,0,32,0,121347,1,1,0.659561431632438,-2.1419091359443465,-0.1198747915799063,0
100000742,0,0,23,0,67408,0,0,-1.5161114464777037,-2.7224167502871186,0.446541903895445,3
100000743,0,0,41,1,123043,1,1,1.0618197029445644,-0.7721499632733773,0.7670239979784071,0
100000744,0,0,22,0,128387,1,2,1.0757869360630616,-2.4498789123254765,-0.9882245007871232,0
100000745,0,0,30,0,250050,2,1,2.968655589095694,-1.5101901539424507,-1.1808421823149005,0
100000746,0,0,28,0,69588,0,0,-1.3754763171679114,-2.5599801172503884,0.7022500485782303,3
100000747,1,1,23,1,109547,1,1,-0.5613646810816942,0.41032518774095744,-1.7398012616057468,1
100000748,1,1,37,1,78840,0,0,-1.9114229178501465,0.6347029760415034,-0.044537339946942894,1
100000749,0,0,26,0,131122,1,0,0.08119979883533099,-2.239235760925905,-0.14105719711544543,0
100000750,0,0,33,1,115403,1,1,0.7760581508583029,-1.0487708408143455,0.37469189713541945,0
100000751,1,1,49,2,110291,1,2,0.7790756872153403,2.253627270100963,-0.28192818061407837,2
100000752,1,1,23,1,64811,0,0,-2.4149389239671764,0.14603491584142378,-0.7310314432758777,1
100000753,1,1,23,1,86015,0,0,-2.1462558598192283,0.24433090781068317,-0.799572576818461,1
100000754,1,1,25,1,142438,1,2,0.45758753167436045,0.5865666642017756,-2.062735384646501,1
100000755,0,0,55,1,159303,1,1,1.8380871859416241,-0.17764791953201273,1.385373998618796,0
100000756,1,1,32,1,104957,1,1,-0.41742233039719423,0.663651443789332,-1.251458144010149,1
100000757,0,0,74,2,89502,0,0,0.2805961596148804,1.1062837275264663,3.8901895744737858,2
100000758,0,0,39,1,121313,1,1,0.9847381758461998,-0.8380112782346331,0.6716508013766055,0
100000759,0,0,31,0,98102,1,0,-0.22877896707020234,-2.238554001732556,0.23033782027399702,3
100000760,0,0,35,1,94554,1,1,0.5514397445977055,-1.082738370137072,0.549530253619486,0
100000761,1,1,59,2,162591,1,1,1.1086641967944606,2.8385760067038497,0.39714316402469335,2
100000762,1,1,24,1,106629,1,2,-0.02502556419017362,0.3920440690416515,-1.9969328521722693,1
100000763,0,0,24,0,70400,0,0,-1.4676093871849987,-2.6743509503524927,0.4944128573311383,3
100000764,0,0,30,0,235660,2,2,3.333843718342026,-1.6111302798180231,-1.4521193454649972,0
100000765,0,1,27,1,121747,1,2,0.8939922327395466,-0.29225673748490155,-1.2498785104482255,0
100000766,0,1,40,1,85060,0,0,-1.114379776823659,-0.08798250702035389,0.7351125791148747,3
100000767,0,1,31,1,87630,0,0,-1.2899579114267188,-0.3487978443892381,0.2558085906081661,3
100000768,1,1,31,1,119673,1,0,-0.8200853666298885,0.7415365134711376,-1.0258896025295623,1
100000769,0,0,28,0,126060,1,2,1.1696901728573752,-2.2740741204762225,-0.6603172515269276,0
100000770,0,0,63,2,96145,0,0,0.10342681270592383,0.8059001578951287,3.295940615769492,2
100000771,1,1,26,1,114830,1,0,-0.9987272870227744,0.568078439130599,-1.2712183684815421,1
100000772,1,1,25,1,194461,2,2,1.8306414362596266,0.9267327647285982,-2.76674391857929,0
100000773,0,0,36,1,150158,2,2,2.5553325360047343,-0.734497508703708,-0.4376655825390658,0
100000774,0,0,52,1,136323,1,2,2.0249802443101954,-0.40929783896912925,0.9848927210166085,0
100000775,0,0,66,2,111858,0,0,0.36918946036103206,0.970496550314495,3.403279329672604,2
100000776,1,1,25,1,100198,1,0,-1.2106071323568723,0.4709839492871198,-1.274863725838959,1
100000777,0,0,37,1,123452,1,2,1.513699954350316,-0.9231149849892836,0.2420360387318441,0
100000778,1,1,25,1,120723,1,1,-0.39184352624663565,0.5284368752268773,-1.6636376292819313,1
100000779,0,0,38,1,215639,2,1,2.8701578516315074,-0.33187466229217827,-0.22120799696786245,0
100000780,1,1,67,3,166712,1,1,1.508479684093852,4.192391776571302,1.2280435628149104,2
100000781,0,0,25,0,136300,1,1,0.6640466643021325,-2.277542117174198,-0.5249421816930571,0
100000782,0,0,60,2,166988,1,2,2.7684736345092342,1.0652930622860448,1.7269449848541416,2
100000783,0,0,31,0,77265,0,0,-1.2309118761776063,-2.4266223804485634,0.8436138360264862,3
100000784,1,1,23,1,85967,0,0,-2.165411764425217,0.2498667415729176,-0.7917106487184649,1
