ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000502,0,0,42,1,146237,1,1,1.523624510789199,-0.6792739149386887,0.6842260250072006,0
100000503,0,1,49,2,144461,1,2,2.0210048855697105,1.5198947041999686,0.18385083669450664,2
100000504,0,0,38,1,124487,1,0,0.5946363357160551,-0.8629374250784461,0.868539508909306,0
100000505,1,1,24,1,97826,1,0,-1.1016683230084576,0.37935196471347704,-1.3868929066370566,1
100000506,0,0,27,0,64105,0,0,-1.3245921448416016,-2.660248674350234,0.6080197377319865,3
100000507,0,0,36,1,156374,1,2,2.070258536871525,-0.8512569832730322,0.01575514303540921,0
100000508,0,0,34,1,205383,2,2,3.3690692822644244,-0.5888368939045648,-0.7874158471170273,0
100000509,0,1,28,1,98964,1,2,0.7808836973576508,-0.4149009408153872,-1.1872473516090944,0
100000510,0,0,45,1,221842,2,2,3.8306496857467303,-0.1787749902861567,-0.2643852644734051,0
100000511,0,0,26,0,88027,1,2,0.7949040773522248,-2.5586152106769657,-0.7057811027449562,0
100000512,0,0,32,0,160513,2,2,2.5764113237738164,-1.94499675711309,-1.1662580551320751,0
100000513,0,0,26,0,124536,1,2,1.2573555394637652,-2.3893177173344307,-0.8237259163583281,0
100000514,0,1,20,1,93634,1,0,-0.5929489637070117,-0.6054308117343111,-0.942202377764905,1
100000515,0,0,54,1,124725,1,0,0.9601760413713658,-0.37465104833339263,1.7082174402661694,0
100000516,1,1,37,1,102456,1,0,-0.749558084500565,0.7969958604782813,-0.7185351129516154,1
100000517,0,0,40,1,74975,0,0,-0.7189380452407014,-1.12508452518736,1.6768225472345817,3
100000518,1,1,23,1,153861,1,1,0.1384068386203711,0.5728303220913865,-1.940490620072355,1
100000519,0,0,43,1,119351,1,2,1.754384191872065,-0.8080827492755102,0.5053482601922343,0
100000520,0,0,36,1,95438,1,2,1.2886210523239752,-1.1307913559759328,0.216674499059194,0
100000521,0,0,44,1,147967,1,2,2.139666713485497,-0.6449845464806524,0.4653670312109597,0
100000522,1,1,24,1,116863,1,1,-0.3107756812560946,0.43270605499201703,-1.767110651326084,1
100000523,0,0,53,1,170622,1,1,2.074494472375445,-0.22900960158596056,1.1862663483016092,0
100000524,1,1,23,1,132426,1,1,-0.13739770246244978,0.4747656776180194,-1.869459968257248,1
100000525,1,1,26,1,77519,0,0,-2.048540123635691,0.25363567390472397,-0.6716162104216515,1
100000526,0,0,30,0,169405,1,2,1.9116688561392619,-2.0580101210864115,-0.7566287679317226,0
100000527,1,1,31,1,120030,1,0,-0.6713688977998136,0.6984250925612346,-1.0869573230099216,1
100000528,0,0,42,1,77933,0,0,-0.6418164495540841,-1.0487120620286479,1.7746751539043104,3
100000529,0,1,31,1,109892,1,1,0.4176031453355322,-0.2317714074632685,-0.7379722380138277,0
100000530,0,0,41,1,69062,0,0,-0.7787393613433398,-1.1197078018746356,1.751594278764946,3
100000531,0,0,32,0,116348,1,0,0.16241095841872308,-2.166157581315561,0.1668237151118228,0
100000532,1,1,28,1,137188,1,1,0.03363459969540656,0.6498921033037606,-1.6211339626270547,1
100000533,0,1,41,1,110199,1,0,0.09049338050589538,0.11149288809308523,0.10828254762674504,1
100000534,0,1,26,1,109890,1,1,0.29924322634454925,-0.38245884524947665,-0.9985089339472437,0
100000535,0,0,25,0,109751,1,2,1.0333620965504802,-2.483962559875154,-0.8226489286740174,0
100000536,0,1,33,1,129651,1,1,0.7104830139532602,-0.0784041952987174,-0.6956195503765713,0
100000537,1,1,75,3,170113,2,1,2.6047530806997328,4.50167835637092,1.0357503435882827,2
100000538,1,1,37,1,140285,1,1,0.27699322399443316,0.9382286517954431,-1.1584746651335733,1
100000539,0,0,42,1,198029,2,2,3.4416795228381707,-0.37453468510036714,-0.3369941022684534,0
100000540,1,1,45,2,120262,0,0,-0.9020944168123319,2.118946425353337,0.6089223517572655,1
100000541,0,1,23,1,105137,1,1,0.16548846223049998,-0.494114781102472,-1.1384208789525878,0
100000542,0,0,60,2,127371,1,0,1.2903362677916221,0.9131831063348045,2.4411772637170115,2
100000543,0,0,31,0,145689,1,0,0.5047806997220907,-2.058490182502804,0.022261876151152955,0
100000544,0,0,34,1,102617,0,1,0.0368397563191838,-1.211986228115712,0.9570311097851446,3
100000545,0,0,61,2,90709,0,0,0.12286519992477561,0.6783137862785839,3.15292941391095,3
100000546,0,0,43,1,107099,1,1,1.0233342031169603,-0.8218703109918801,0.8744920450094424,0
100000547,1,1,37,1,116021,1,2,0.5227686476531866,0.7897444370168449,-1.4002046085687765,1
100000548,0,0,32,0,100426,1,2,1.0686417162246848,-2.3124447967104875,-0.4226646892275725,0
100000549,1,1,24,1,62249,0,0,-2.302958022562337,0.12679685421303252,-0.7208258420391852,1
100000550,0,0,35,1,172957,1,1,1.6727592410138614,-0.7589754340430438,0.2429729963423054,0
100000551,1,1,23,1,95003,1,1,-0.6288063453601815,0.3066255835717137,-1.741340936086157,1
100000552,0,0,45,1,109698,0,0,-0.1835676719330138,-0.8063145091404358,1.8346613526670907,3
100000553,0,1,34,1,157376,1,0,0.5161743972764592,0.12124456602183326,-0.4062972401198646,0
100000554,0,0,27,0,123191,1,2,1.2388142635254276,-2.357604289857234,-0.7568131814898771,0
100000555,1,1,67,3,171052,2,0,1.8620582364366676,4.304682476044623,0.9410049908371793,2
100000556,0,0,22,0,99328,1,0,-0.2993785109003785,-2.5434788684051766,-0.29531779711446754,3
100000557,1,1,28,1,133799,1,2,0.5349409056679947,0.6009677019955618,-1.9266088924755447,1
100000558,1,1,29,1,138256,1,2,0.6140131824969691,0.6520972191932344,-1.8884624181550989,1
100000559,0,0,27,0,115638,1,0,0.02129957815670223,-2.315848901906531,-0.08569858855724409,0
100000560,0,0,31,0,82238,0,0,-1.0343431027960384,-2.445032398896925,0.7720455246735036,3
100000561,0,0,49,1,127543,1,1,1.412401658817382,-0.5425622024674354,1.1260400605879013,0
100000562,0,0,24,0,63987,0,0,-1.4287996389246507,-2.7413573670511737,0.4652517694890869,3
100000563,1,1,29,1,114784,1,0,-0.805665695275341,0.6201958863781353,-1.1657036275927835,1
100000564,0,0,37,1,217450,1,1,2.2755619861960246,-0.4898645913297545,0.20682409767108012,0
100000565,0,0,37,1,173751,2,2,3.002461602500842,-0.6336458921848086,-0.5135546039156881,0
100000566,1,1,23,1,122850,1,0,-0.8434377147394135,0.47614597948465603,-1.5052688153720666,1
100000567,0,1,36,1,104953,1,0,-0.11181278599076618,-0.05807192650820208,-0.12803260417972476,1
100000568,0,0,34,1,152371,1,1,1.3774887624880712,-0.8812042826975123,0.2618751579538828,0
100000569,0,0,41,1,139905,1,0,0.820756500173417,-0.6885616112250393,0.9917504973789841,0
100000570,1,1,31,1,156700,1,1,0.327899987952625,0.8381957587753417,-1.5179165296779435,1
100000571,1,1,23,1,86488,0,0,-2.03136408911043,0.2127148530043444,-0.846349970524278,1
100000572,0,0,38,1,147472,1,0,0.8458533096902419,-0.7439562465144072,0.8108758310029935,0
100000573,1,1,26,1,169991,2,0,0.5434038301712955,0.882644210302517,-2.0391020210806916,1
100000574,1,1,22,1,62381,0,0,-2.362375666834446,0.07140835189526272,-0.8197538397737464,1
100000575,0,0,27,0,70926,0,0,-1.2792490224639956,-2.6158720843544376,0.6030436703641248,3
100000576,1,1,24,1,113004,1,1,-0.39208976168983467,0.424880520897898,-1.741167621668133,1
100000577,1,1,27,1,125760,1,0,-0.7207884268316253,0.6129391009105479,-1.3025460393939163,1
100000578,1,1,33,1,111918,1,2,0.3598415119645335,0.6552324055985205,-1.5886164028182186,1
100000579,0,1,27,1,120674,1,1,0.432341760660961,-0.2938819513277355,-0.9699505822906019,0
100000580,0,1,27,1,63597,0,0,-1.5755645978244277,-0.6160166071165243,0.0778613866923412,3
100000581,0,0,30,0,103069,1,1,0.4770246947929426,-2.3168419690495057,-0.2050659799412532,0
100000582,0,0,49,1,108079,0,0,-0.12980176494927984,-0.6869478778569792,2.0568002064703284,3
100000583,1,1,26,1,101159,1,1,-0.5005665823567914,0.43201700229528955,-1.5962856783057375,1
100000584,0,0,33,1,88211,0,0,-0.7524111976659621,-1.263647042535021,1.2840372824161197,3
100000585,1,1,52,2,159052,2,1,1.730689166099052,2.673375329889595,-0.5413384159159716,2
100000586,1,1,20,1,102623,1,2,-0.06287924674543899,0.21953275189656082,-2.2371169093766294,1
100000587,0,0,36,1,115589,1,0,0.38584214545730294,-0.9493345601094487,0.8133245761769202,0
100000588,0,0,21,0,59127,0,0,-1.575280358319897,-2.8499793357800445,0.3304101116235823,3
100000589,0,1,47,2,82240,0,0,-0.708519883823966,1.1669911281926786,1.4874505327452563,3
100000590,0,0,60,2,129425,1,1,1.8470060661632801,0.8937153090256913,2.123761737778063,2
100000591,1,1,58,2,87058,0,0,-1.0543898292608103,2.3689631578647687,1.4099641733425547,2
100000592,1,1,42,2,128462,1,2,0.9434835308836228,2.095921690614331,-0.7469042397000493,2
100000593,1,1,36,1,121403,0,0,-1.3012288268043206,0.7725296431619258,-0.27350789056366037,1
100000594,1,1,20,1,88141,0,0,-2.093337810717635,0.13367111502024123,-1.0030667740765937,1
100000595,0,0,40,1,134946,2,2,2.560913277084815,-0.7166591094579899,-0.22313467208053223,0
100000596,1,1,32,1,94058,0,0,-1.7425674649943899,0.5252768870011666,-0.3934787579711096,1
100000597,1,1,23,1,99285,1,1,-0.6019472119743959,0.33498228777332983,-1.7437975236344692,1
100000598,0,0,36,1,108432,0,0,-0.4347833800023432,-1.0765206169114707,1.3789884915867767,3
100000599,0,0,31,0,111369,1,0,0.035428982507493635,-2.2068863424632434,0.14752323154241448,0
100000600,0,0,32,0,122612,1,2,1.3192840442500327,-2.200132400390374,-0.48171365973394736,0
100000601,1,1,45,2,134350,1,0,-0.03652362383398424,2.2915752576154405,0.038671270498923875,2
100000602,1,1,30,1,108838,1,2,0.2371625349894922,0.5544749625862141,-1.7297298864976345,1
100000603,1,1,34,1,90852,0,0,-1.741332842846184,0.5723857542705204,-0.27662333784025034,1
100000604,1,1,28,1,151580,2,2,1.4557869099227085,0.7880835763595618,-2.512320975386133,0
100000605,1,1,23,1,115681,1,1,-0.3985114811989876,0.41233198976470353,-1.7950004993825075,1
100000606,0,0,22,0,131699,1,1,0.6411071142186013,-2.4222993649078335,-0.7105901366841886,0
100000607,0,0,74,2,192481,2,1,3.683733308789413,1.7092442892580526,2.116712650545324,2
100000608,1,1,50,2,155122,1,2,1.457030413440659,2.464819531337582,-0.41055904886285344,2
100000609,0,0,33,1,106015,1,2,1.3004924198817398,-1.1562852068570866,0.047413342904929004,0
100000610,0,0,45,1,108378,1,0,0.4881232062334023,-0.7055352353104696,1.3136509279859168,3
100000611,1,1,22,1,105257,1,1,-0.5575498739242625,0.3348935254267879,-1.8120488042837588,1
100000612,1,1,48,2,118788,0,0,-0.8946829904014786,2.216463654880346,0.7886742421735764,1
100000613,1,1,29,1,162955,1,2,0.8947746827597011,0.7765944076740479,-1.9549182662051114,1
100000614,1,1,22,1,119511,1,2,0.18097656351223212,0.3635164678951102,-2.18022982971862,1
100000615,1,1,22,1,102000,1,0,-1.1606072014304096,0.35845353927139595,-1.4778039814750534,1
100000616,0,0,48,1,254449,2,1,3.6912316563350926,0.12063621320674428,0.13593765009372555,0
100000617,0,0,27,0,208446,2,2,3.0069776443344844,-1.8553164699187066,-1.5574460762641937,0
100000618,0,0,37,1,124805,1,0,0.5074035400082278,-0.8706131084095055,0.8434895889572285,0
100000619,1,1,21,1,139379,1,0,-0.7113723003195501,0.5018265985647695,-1.6504312864794852,1
100000620,0,1,49,2,78296,0,0,-0.7310159781340926,1.2151430432067771,1.612666258049837,3
100000621,0,0,27,0,125598,1,1,0.6699962864712403,-2.2961355269722583,-0.42528242676483813,0
100000622,0,0,32,0,100215,1,2,1.021690235376324,-2.2996763551676254,-0.4035847036958197,0
100000623,0,1,38,1,130951,1,2,1.34958805125735,0.057489999917134424,-0.7391079332983707,0
100000624,1,1,22,1,102480,1,2,-0.04129221821838924,0.28657195373237104,-2.1224922239277286,1
100000625,0,0,65,2,136812,1,1,2.0352214445878474,1.0860024983338779,2.370283612901194,2
100000626,0,0,35,1,106919,1,1,0.7886377137769314,-1.0504150068081979,0.4761051912289128,0
100000627,0,0,41,1,131020,1,2,1.7918250042079327,-0.7946735207155471,0.389624836300573,0
100000628,0,0,29,0,119429,1,1,0.6336021315548176,-2.262736369083461,-0.2988144833864917,0
100000629,0,0,36,1,154521,1,1,1.4144356898422776,-0.7992834294609128,0.37477843334998434,0
100000630,0,0,64,2,117842,0,0,0.48579526217216035,0.9106093353278467,3.2431065094398908,2
100000631,1,1,28,1,124566,1,2,0.37341405300826735,0.5719916285092725,-1.8782598604575178,1
100000632,0,0,44,1,110009,1,2,1.5912092485821034,-0.7999979407469194,0.6161030384725751,0
100000633,0,0,23,0,101210,1,1,0.2608258107880822,-2.5280346789700907,-0.552609066350961,0
100000634,1,1,19,1,101258,1,0,-1.250603279378393,0.26758525185602267,-1.6277453087649492,1
100000635,1,1,25,1,79045,0,0,-2.118038784370137,0.2508064107333981,-0.7015794564267651,1
100000636,0,0,47,1,110866,1,0,0.5503019830403065,-0.6285513532907318,1.4167571120171036,3
100000637,1,1,28,1,129640,1,2,0.43426197605175015,0.5965833073464556,-1.8932293364748913,1
100000638,0,0,21,0,227021,1,1,1.8094407243511856,-2.0056251268677467,-1.0642348684330958,0
100000639,1,1,34,1,108549,1,1,-0.25567083930564855,0.7191827337444598,-1.187481529283966,1
100000640,0,0,26,0,122693,1,0,0.03936653767967938,-2.298482102075313,-0.14080797171175888,0
100000641,1,1,27,1,35832,0,0,-2.6242769311104155,0.11261838644436106,-0.4551824725736055,1
100000642,0,0,38,1,81870,0,0,-0.7522954672763421,-1.1306068734378873,1.5808128520925917,3
100000643,0,0,40,1,179790,2,2,3.101695162978003,-0.5002518062373641,-0.3566847592773384,0
100000644,0,1,33,1,107158,1,1,0.3602189499032326,-0.16241873162658296,-0.5958006422649818,0
100000645,0,1,32,1,136638,2,1,1.434088750098726,0.039962654993008384,-1.2832586989808115,0
100000646,0,0,27,0,158147,1,2,1.6276991466620598,-2.178775913525674,-0.8473469146518691,0
100000647,0,1,32,1,132587,1,2,1.2175942624737157,-0.11241078609388201,-1.0525926709273679,0
100000648,1,1,26,1,128140,1,2,0.36249442058920117,0.5310432367858431,-1.9903430451789894,1
100000649,0,0,38,1,117405,1,1,0.977250960736437,-0.9066604685701573,0.6048758374875541,0
100000650,0,0,40,1,68475,0,0,-0.8810548644732307,-1.1304564544908018,1.7309718711507858,3
100000651,0,0,50,1,201656,2,2,3.605283805429308,-0.09437881947000573,0.09793880920719568,0
100000652,0,0,37,1,86967,0,0,-0.7166171642243501,-1.1354871922158867,1.5144058849192963,3
100000653,0,0,45,1,118006,1,1,1.1439707658360991,-0.6908870669259262,0.9704210003116681,0
100000654,0,0,42,1,223630,2,2,3.6979999054604837,-0.23471959319816157,-0.39146096644621037,0
100000655,0,0,35,1,110442,1,0,0.25672664455557165,-0.9908406520623733,0.7945691158628537,3
100000656,0,0,22,0,115691,1,2,0.9672010398405636,-2.524967998474926,-0.9689119996456795,0
100000657,0,0,41,1,80232,0,0,-0.7128654584766212,-1.0444356252864835,1.746927311320579,3
100000658,0,0,37,1,187647,1,1,1.8408399460979936,-0.6103026263300264,0.3268777831692696,0
100000659,1,1,28,1,138952,1,1,-0.019943497798960156,0.6816430087364926,-1.5952861161443663,1
100000660,0,0,41,1,162772,1,2,2.1753183642118525,-0.6416285910029607,0.294818822866987,0
100000661,0,1,23,1,111862,1,1,0.17910072979645128,-0.4407096594227941,-1.130407550729131,0
100000662,0,1,23,1,90051,1,1,-0.09848750049873178,-0.5414427423791568,-1.0594000216018986,1
100000663,0,0,50,1,121400,1,1,1.2964335416218866,-0.5217188556962733,1.2236822271057677,0
100000664,0,0,35,1,137000,2,2,2.4303744508822094,-0.8459461630183567,-0.47443182552387886,0
100000665,1,1,50,2,105031,0,0,-1.0549617121538981,2.223297394005117,0.9511940863423461,1
100000666,0,0,27,0,172153,2,2,2.516757588107936,-2.0141418172247665,-1.427524053105138,0
100000667,0,0,34,1,170184,1,1,1.5444773196459567,-0.7803958599311341,0.22869661743549247,0
100000668,1,1,27,1,123279,1,1,-0.24743665266945217,0.5804748025694435,-1.5945599265180452,1
100000669,0,0,43,1,140795,1,0,0.8183695154068036,-0.6052268937747683,1.1184363529845378,0
100000670,0,0,47,1,144456,1,0,0.9565388538227524,-0.4668163147893947,1.3162368719632556,0
100000671,0,0,27,0,104773,0,0,-0.9068410185027701,-2.4414320582438074,0.5171020888368424,3
100000672,0,0,31,0,153353,1,1,1.0842352381826483,-2.0369557739081183,-0.2932179599199996,0
100000673,0,0,42,1,223018,2,1,3.119558868273516,-0.1961351518119904,-0.0620682058021766,0
100000674,0,1,24,1,129177,1,2,0.9735864501185015,-0.36574479199399385,-1.4536759321739878,0
100000675,0,0,41,1,114475,0,1,0.2705383254413604,-0.9205381035734713,1.3176270609790894,3
100000676,1,1,26,1,161323,2,1,0.9310042437546537,0.8237817297331859,-2.308061081215705,1
100000677,0,0,33,1,135765,1,2,1.6376218733841792,-1.0060025824748022,-0.03219725358702345,0
100000678,0,1,24,1,158421,1,0,0.22397550401914854,-0.15391656247166885,-0.9021862404194966,1
100000679,0,0,64,2,103941,0,0,0.2799436082511004,0.8553910796348173,3.3003847187083846,2
100000680,1,1,26,1,101783,1,2,0.008627693978039865,0.4150338806751635,-1.8968812391271919,1
100000681,1,1,56,2,126531,1,1,0.6293738774103858,2.565904202797284,0.3371698539481804,2
100000682,0,0,37,1,111394,1,1,0.858102445962502,-0.9586651485726899,0.5802227974331022,0
100000683,0,1,33,1,103577,1,2,0.8507111814550956,-0.2096311562917144,-0.8971724658002236,0
100000684,0,1,47,2,149545,1,1,1.3718437241543857,1.5542814274193493,0.43032141240121435,2
100000685,0,0,31,0,171857,0,0,0.02899461092423165,-2.0071506042878378,0.5123782316306826,3
100000686,0,0,34,1,149782,1,1,1.2740139257800025,-0.8712662302617458,0.29960766033225206,0
100000687,0,0,27,0,112470,1,1,0.46379082152578444,-2.3446195619955406,-0.3662859887310843,0
100000688,0,0,30,0,133907,1,2,1.3639405952082813,-2.1921684507033223,-0.6011955046064893,0
100000689,0,0,35,1,127849,1,1,1.0167484481872504,-0.9418709478105005,0.42386537900210053,0
100000690,0,0,31,0,160279,1,2,1.7207253187342924,-2.039453166521346,-0.6338967801056983,0
100000691,0,1,25,1,92366,1,2,0.5190012551853032,-0.502589200791293,-1.2776709909530926,0
100000692,1,1,25,1,104794,0,0,-1.8251392900804624,0.38053339599072,-0.770944525166542,1
100000693,0,0,29,0,133436,1,1,0.7725973198178361,-2.1858533377747205,-0.3280976209766367,0
100000694,0,0,44,1,110374,0,0,-0.2830055477742405,-0.807133028128873,1.8154104592970828,3
100000695,0,0,28,0,104263,1,1,0.3778480725692187,-2.350785803858997,-0.2853150310567751,0
100000696,0,0,50,1,138752,1,0,0.9377515236305947,-0.3974151870719029,1.4982766522536066,0
100000697,0,0,29,0,102723,1,0,-0.17913894899321842,-2.2893313869583096,0.0952195738479344,3
100000698,1,1,38,1,46297,0,0,-2.2717224233979945,0.5051619166072321,0.10096606425933118,1
100000699,0,0,24,0,96425,1,1,0.1836413562123234,-2.5075945345772612,-0.4683216482906462,0
100000700,0,0,40,1,158197,2,1,2.234070587384854,-0.5516876974628845,0.050220587215921764,0
100000701,1,1,29,1,98008,0,0,-1.8244283358893831,0.4720919459845894,-0.5372632959647855,1
100000702,0,0,46,1,157473,1,0,1.0796357119120525,-0.4309647667819325,1.2296048725411926,0
100000703,1,1,47,2,149306,1,0,0.13852477397619486,2.4403644013721957,0.12022157986989594,2
100000704,0,0,41,1,139236,1,1,1.2907960477032845,-0.7044692982329664,0.7047959875783628,0
100000705,1,1,32,1,125890,1,2,0.43823092838503985,0.7131479731540565,-1.6547308037461992,1
100000706,1,1,35,1,173124,1,1,0.547387469329737,1.0607351930664068,-1.3279622678867191,1
100000707,0,0,24,0,164621,1,1,1.0449139590591991,-2.190567834302795,-0.6875734611024171,0
100000708,1,1,25,1,124539,1,1,-0.30150322930447465,0.5330916157006604,-1.6934185561889832,1
100000709,1,1,25,1,107614,1,1,-0.5170414411258896,0.45496590366343265,-1.6382621200712757,1
100000710,0,0,37,1,88849,0,0,-0.7274161822564786,-1.11600633834099,1.5227183918126022,3
100000711,0,0,32,0,148566,2,2,2.305634310143726,-1.963312971945365,-1.0780308861837877,0
100000712,1,1,35,1,106515,1,2,0.2571951051458807,0.7157647537793838,-1.43306291528557,1
100000713,0,0,46,1,150465,2,1,2.2665119604133404,-0.40312054894713323,0.39267961410558855,0
100000714,0,0,25,0,60868,0,0,-1.5362777353834862,-2.6972350846920703,0.5655128838138621,3
100000715,0,0,27,0,255198,2,2,3.5420768492417114,-1.6207939286021067,-1.68475670402932,0
100000716,0,0,63,2,183178,1,1,2.5234692311213727,1.2567960994499872,2.137770681274184,2
100000717,0,0,40,1,121448,1,2,1.593352070202153,-0.8525676791610949,0.39069382044723244,0
100000718,0,0,32,0,129975,2,2,2.065349030675414,-2.0480327767366844,-1.0159781121489062,0
100000719,0,0,31,0,132950,1,2,1.3563094318521978,-2.1605171554422573,-0.5380273872036067,0
100000720,0,1,31,1,169314,1,1,1.0579667151646344,0.07864861691608718,-0.8832680814429555,0
100000721,0,0,34,1,147958,2,1,1.9530644063574059,-0.7770909601505528,-0.22548520312830517,0
100000722,1,1,24,1,139896,1,2,0.42138122586368104,0.5385398645120313,-2.1148006824105354,1
100000723,1,1,24,1,68028,0,0,-2.3336660360412425,0.18585480272520616,-0.6963197981030799,1
100000724,1,1,66,3,133328,0,0,-0.18750347919280716,3.9389753643289396,2.1324643299757824,2
100000725,1,1,21,1,108518,1,2,-0.048106076257009356,0.3029479184478558,-2.1693305233145748,1
100000726,1,1,41,2,112700,0,0,-1.2016809382953701,1.9972193492814496,0.47026323288247845,1
100000727,0,1,47,2,110190,0,0,-0.43612842737766266,1.3219469817640876,1.4310805840962533,2
100000728,1,1,25,1,105104,1,1,-0.5602844235033748,0.44688126409114337,-1.6253960538684216,1
100000729,1,1,59,2,184753,1,1,1.4092562964106443,2.9351752275288647,0.3172907184262224,2
100000730,0,1,36,1,162521,1,2,1.6403609466749545,0.16279480049290584,-0.919642490973795,0
100000731,0,0,33,1,156794,1,1,1.313072473448351,-0.8607850164882928,0.2356886333674118,0
100000732,0,0,21,0,65827,0,0,-1.5763440255561592,-2.79223213740242,0.3444706403716015,3
100000733,1,1,44,2,88490,0,0,-1.4441191027790379,1.9774647344106617,0.7076167608644038,1
100000734,1,1,28,1,154919,1,2,0.6972619369155233,0.731565202011592,-1.9511261446516788,1
100000735,1,1,37,1,129058,1,0,-0.5427453813219888,0.9607594691030303,-0.7503963252407485,1
100000736,1,1,29,1,77532,0,0,-2.1054037940250003,0.3838510138920894,-0.4621347860518123,1
100000737,1,1,23,1,235417,2,2,2.3255664795903703,1.0490912707724522,-3.013027807045592,0
100000738,0,0,35,1,113468,0,0,-0.4776546653549405,-1.0575370299599773,1.3450957724101082,3
100000739,0,0,45,1,190803,2,2,3.299464738954873,-0.2798571101151968,-0.10676247573693325,0
100000740,1,1,26,1,121423,0,0,-1.6196066712150425,0.4967121430438031,-0.7606026789511514,1
100000741,0,0,32,0,121347,1,1,0.6595614316324393,-2.141909135944347,-0.11987479157990519,0
100000742,0,0,23,0,67408,0,0,-1.5161114464777021,-2.72241675028712,0.44654190389544585,3
100000743,0,0,41,1,123043,1,1,1.0618197029445648,-0.7721499632733763,0.7670239979784079,0
100000744,0,0,22,0,128387,1,2,1.0757869360630636,-2.4498789123254783,-0.9882245007871234,0
100000745,0,0,30,0,250050,2,1,2.9686555890956945,-1.5101901539424503,-1.1808421823148976,0
100000746,0,0,28,0,69588,0,0,-1.3754763171679099,-2.559980117250389,0.7022500485782313,3
100000747,1,1,23,1,109547,1,1,-0.5613646810816938,0.4103251877409553,-1.739801261605747,1
100000748,1,1,37,1,78840,0,0,-1.9114229178501458,0.6347029760415032,-0.0445373399469434,1
100000749,0,0,26,0,131122,1,0,0.08119979883533167,-2.2392357609259057,-0.14105719711544293,0
100000750,0,0,33,1,115403,1,1,0.7760581508583034,-1.048770840814345,0.3746918971354201,0
100000751,1,1,49,2,110291,1,2,0.7790756872153404,2.2536272701009636,-0.2819281806140806,2
100000752,1,1,23,1,64811,0,0,-2.4149389239671755,0.14603491584142206,-0.7310314432758781,1
100000753,1,1,23,1,86015,0,0,-2.146255859819228,0.24433090781068162,-0.7995725768184615,1
100000754,1,1,25,1,142438,1,2,0.45758753167436117,0.5865666642017734,-2.0627353846465026,1
100000755,0,0,55,1,159303,1,1,1.8380871859416243,-0.17764791953200987,1.385373998618797,0
100000756,1,1,32,1,104957,1,1,-0.4174223303971938,0.6636514437893308,-1.2514581440101493,1
100000757,0,0,74,2,89502,0,0,0.28059615961487977,1.106283727526472,3.8901895744737853,2
100000758,0,0,39,1,121313,1,1,0.9847381758462003,-0.8380112782346322,0.671650801376606,0
100000759,0,0,31,0,98102,1,0,-0.22877896707020154,-2.238554001732557,0.2303378202739994,3
100000760,0,0,35,1,94554,1,1,0.5514397445977061,-1.0827383701370719,0.5495302536194868,0
100000761,1,1,59,2,162591,1,1,1.10866419679446,2.8385760067038524,0.3971431640246926,2
100000762,1,1,24,1,106629,1,2,-0.02502556419017254,0.3920440690416489,-1.9969328521722711,1
100000763,0,0,24,0,70400,0,0,-1.4676093871849973,-2.674350950352494,0.49441285733113904,3
100000764,0,0,30,0,235660,2,2,3.3338437183420275,-1.6111302798180231,-1.4521193454649957,0
100000765,0,1,27,1,121747,1,2,0.8939922327395478,-0.29225673748490205,-1.249878510448228,0
100000766,0,1,40,1,85060,0,0,-1.1143797768236585,-0.08798250702035215,0.7351125791148736,3
100000767,0,1,31,1,87630,0,0,-1.2899579114267183,-0.3487978443892372,0.25580859060816497,3
100000768,1,1,31,1,119673,1,0,-0.8200853666298888,0.7415365134711367,-1.0258896025295614,1
100000769,0,0,28,0,126060,1,2,1.169690172857377,-2.274074120476224,-0.6603172515269278,0
100000770,0,0,63,2,96145,0,0,0.10342681270592345,0.805900157895133,3.2959406157694917,2
100000771,1,1,26,1,114830,1,0,-0.9987272870227747,0.5680784391305974,-1.2712183684815415,1
100000772,1,1,25,1,194461,2,2,1.8306414362596264,0.9267327647285962,-2.76674391857929,0
100000773,0,0,36,1,150158,2,2,2.5553325360047348,-0.7344975087037081,-0.4376655825390648,0
100000774,0,0,52,1,136323,1,2,2.0249802443101963,-0.4092978389691274,0.9848927210166077,0
100000775,0,0,66,2,111858,0,0,0.3691894603610317,0.9704965503145,3.403279329672604,2
100000776,1,1,25,1,100198,1,0,-1.2106071323568726,0.47098394928711823,-1.2748637258389581,1
100000777,0,0,37,1,123452,1,2,1.513699954350317,-0.9231149849892833,0.24203603873184354,0
100000778,1,1,25,1,120723,1,1,-0.3918435262466353,0.5284368752268754,-1.663637629281932,1
100000779,0,0,38,1,215639,2,1,2.870157851631507,-0.33187466229217694,-0.22120799696786014,0
100000780,1,1,67,3,166712,1,1,1.5084796840938501,4.192391776571307,1.2280435628149093,2
100000781,0,0,25,0,136300,1,1,0.6640466643021339,-2.2775421171741987,-0.5249421816930558,0
100000782,0,0,60,2,166988,1,2,2.7684736345092342,1.0652930622860486,1.7269449848541405,2
100000783,0,0,31,0,77265,0,0,-1.2309118761776048,-2.4266223804485634,0.8436138360264872,3
100000784,1,1,23,1,85967,0,0,-2.1654117644252167,0.24986674157291594,-0.7917106487184654,1
100000785,0,1,60,2,212020,2,0,2.5685675225374793,2.390289984109494,0.7163654681799726,2
