ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100000500,0,1,28,1,129600,1,0,0.05672802131504731,-0.19904658541966908,-0.6435052020922302,1
100000501,1,1,27,1,118613,1,1,-0.20678191620140335,0.5278668479951012,-1.6209366382243606,1
100000502,0,0,42,1,146237,1,1,1.5236245107891988,-0.6792739149386883,0.6842260250072006,0
100000503,0,1,49,2,144461,1,2,2.0210048855697105,1.519894704199968,0.18385083669450764,2
100000504,0,0,38,1,124487,1,0,0.594636335716055,-0.8629374250784453,0.8685395089093062,0
100000505,1,1,24,1,97826,1,0,-1.1016683230084572,0.37935196471347643,-1.3868929066370554,1
100000506,0,0,27,0,64105,0,0,-1.3245921448416011,-2.6602486743502336,0.6080197377319863,3
100000507,0,0,36,1,156374,1,2,2.0702585368715245,-0.8512569832730318,0.01575514303540892,0
100000508,0,0,34,1,205383,2,2,3.369069282264424,-0.5888368939045645,-0.7874158471170273,0
100000509,0,1,28,1,98964,1,2,0.7808836973576511,-0.41490094081538725,-1.1872473516090936,0
100000510,0,0,45,1,221842,2,2,3.83064968574673,-0.17877499028615662,-0.26438526447340516,0
100000511,0,0,26,0,88027,1,2,0.7949040773522248,-2.558615210676965,-0.7057811027449569,0
100000512,0,0,32,0,160513,2,2,2.576411323773816,-1.9449967571130897,-1.1662580551320754,0
100000513,0,0,26,0,124536,1,2,1.257355539463765,-2.3893177173344298,-0.8237259163583286,0
100000514,0,1,20,1,93634,1,0,-0.5929489637070113,-0.6054308117343109,-0.9422023777649035,1
100000515,0,0,54,1,124725,1,0,0.9601760413713657,-0.37465104833339224,1.7082174402661694,0
100000516,1,1,37,1,102456,1,0,-0.7495580845005646,0.7969958604782804,-0.7185351129516142,1
100000517,0,0,40,1,74975,0,0,-0.7189380452407012,-1.1250845251873594,1.6768225472345815,3
100000518,1,1,23,1,153861,1,1,0.13840683862037123,0.5728303220913858,-1.940490620072354,1
100000519,0,0,43,1,119351,1,2,1.7543841918720648,-0.8080827492755097,0.505348260192234,0
100000520,0,0,36,1,95438,1,2,1.2886210523239752,-1.1307913559759322,0.21667449905919345,0
100000521,0,0,44,1,147967,1,2,2.1396667134854965,-0.6449845464806521,0.4653670312109592,0
100000522,1,1,24,1,116863,1,1,-0.31077568125609417,0.4327060549920165,-1.767110651326083,1
100000523,0,0,53,1,170622,1,1,2.0744944723754446,-0.2290096015859602,1.1862663483016092,0
100000524,1,1,23,1,132426,1,1,-0.13739770246244953,0.4747656776180187,-1.869459968257247,1
100000525,1,1,26,1,77519,0,0,-2.04854012363569,0.25363567390472347,-0.6716162104216503,1
100000526,0,0,30,0,169405,1,2,1.9116688561392616,-2.058010121086411,-0.7566287679317227,0
100000527,1,1,31,1,120030,1,0,-0.6713688977998131,0.6984250925612339,-1.0869573230099203,1
100000528,0,0,42,1,77933,0,0,-0.6418164495540839,-1.0487120620286472,1.7746751539043102,3
100000529,0,1,31,1,109892,1,1,0.41760314533553233,-0.23177140746326866,-0.7379722380138267,0
100000530,0,0,41,1,69062,0,0,-0.7787393613433397,-1.1197078018746351,1.7515942787649459,3
100000531,0,0,32,0,116348,1,0,0.16241095841872302,-2.1661575813155607,0.16682371511182273,0
100000532,1,1,28,1,137188,1,1,0.033634599695406775,0.6498921033037598,-1.6211339626270538,1
100000533,0,1,41,1,110199,1,0,0.09049338050589555,0.11149288809308502,0.10828254762674633,1
100000534,0,1,26,1,109890,1,1,0.2992432263445494,-0.3824588452494767,-0.9985089339472427,0
100000535,0,0,25,0,109751,1,2,1.0333620965504802,-2.483962559875153,-0.8226489286740182,0
100000536,0,1,33,1,129651,1,1,0.7104830139532603,-0.07840419529871755,-0.6956195503765701,0
100000537,1,1,75,3,170113,2,1,2.6047530806997323,4.501678356370919,1.035750343588284,2
100000538,1,1,37,1,140285,1,1,0.2769932239944334,0.9382286517954422,-1.1584746651335724,1
100000539,0,0,42,1,198029,2,2,3.4416795228381702,-0.37453468510036686,-0.3369941022684536,0
100000540,1,1,45,2,120262,0,0,-0.9020944168123316,2.1189464253533363,0.6089223517572667,1
100000541,0,1,23,1,105137,1,1,0.16548846223050018,-0.494114781102472,-1.138420878952587,0
100000542,0,0,60,2,127371,1,0,1.290336267791622,0.9131831063348047,2.441177263717011,2
100000543,0,0,31,0,145689,1,0,0.5047806997220906,-2.0584901825028035,0.022261876151153073,0
100000544,0,0,34,1,102617,0,1,0.03683975631918379,-1.2119862281157114,0.9570311097851444,3
100000545,0,0,61,2,90709,0,0,0.12286519992477556,0.6783137862785843,3.1529294139109494,3
100000546,0,0,43,1,107099,1,1,1.0233342031169603,-0.8218703109918797,0.8744920450094424,0
100000547,1,1,37,1,116021,1,2,0.5227686476531869,0.7897444370168438,-1.4002046085687758,1
100000548,0,0,32,0,100426,1,2,1.0686417162246846,-2.312444796710487,-0.4226646892275731,0
100000549,1,1,24,1,62249,0,0,-2.3029580225623363,0.1267968542130321,-0.7208258420391842,1
100000550,0,0,35,1,172957,1,1,1.672759241013861,-0.7589754340430431,0.24297299634230543,0
100000551,1,1,23,1,95003,1,1,-0.628806345360181,0.306625583571713,-1.7413409360861565,1
100000552,0,0,45,1,109698,0,0,-0.18356767193301368,-0.8063145091404351,1.834661352667091,3
100000553,0,1,34,1,157376,1,0,0.5161743972764592,0.12124456602183309,-0.4062972401198631,0
100000554,0,0,27,0,123191,1,2,1.2388142635254273,-2.3576042898572336,-0.7568131814898775,0
100000555,1,1,67,3,171052,2,0,1.8620582364366671,4.304682476044622,0.9410049908371806,2
100000556,0,0,22,0,99328,1,0,-0.29937851090037854,-2.5434788684051757,-0.2953177971144676,3
100000557,1,1,28,1,133799,1,2,0.5349409056679948,0.600967701995561,-1.9266088924755438,1
100000558,1,1,29,1,138256,1,2,0.6140131824969693,0.6520972191932336,-1.888462418155098,1
100000559,0,0,27,0,115638,1,0,0.021299578156702168,-2.3158489019065303,-0.08569858855724416,0
100000560,0,0,31,0,82238,0,0,-1.0343431027960381,-2.4450323988969243,0.7720455246735035,3
100000561,0,0,49,1,127543,1,1,1.4124016588173818,-0.542562202467435,1.126040060587901,0
100000562,0,0,24,0,63987,0,0,-1.4287996389246505,-2.741357367051173,0.46525176948908664,3
100000563,1,1,29,1,114784,1,0,-0.8056656952753406,0.6201958863781346,-1.1657036275927821,1
100000564,0,0,37,1,217450,1,1,2.275561986196024,-0.4898645913297541,0.20682409767108048,0
100000565,0,0,37,1,173751,2,2,3.002461602500842,-0.6336458921848085,-0.5135546039156883,0
100000566,1,1,23,1,122850,1,0,-0.8434377147394132,0.4761459794846554,-1.5052688153720652,1
100000567,0,1,36,1,104953,1,0,-0.11181278599076606,-0.058071926508202254,-0.12803260417972362,1
100000568,0,0,34,1,152371,1,1,1.377488762488071,-0.8812042826975116,0.2618751579538827,0
100000569,0,0,41,1,139905,1,0,0.8207565001734168,-0.6885616112250388,0.9917504973789844,0
100000570,1,1,31,1,156700,1,1,0.32789998795262515,0.8381957587753409,-1.5179165296779424,1
100000571,1,1,23,1,86488,0,0,-2.0313640891104296,0.2127148530043438,-0.8463499705242769,1
100000572,0,0,38,1,147472,1,0,0.8458533096902418,-0.7439562465144064,0.8108758310029939,0
100000573,1,1,26,1,169991,2,0,0.5434038301712957,0.8826442103025163,-2.0391020210806907,1
100000574,1,1,22,1,62381,0,0,-2.362375666834445,0.07140835189526228,-0.8197538397737455,1
100000575,0,0,27,0,70926,0,0,-1.2792490224639954,-2.6158720843544367,0.6030436703641245,3
100000576,1,1,24,1,113004,1,1,-0.39208976168983434,0.4248805208978973,-1.7411676216681324,1
100000577,1,1,27,1,125760,1,0,-0.7207884268316248,0.6129391009105474,-1.302546039393915,1
100000578,1,1,33,1,111918,1,2,0.3598415119645338,0.6552324055985196,-1.5886164028182181,1
100000579,0,1,27,1,120674,1,1,0.4323417606609612,-0.29388195132773554,-0.9699505822906008,0
100000580,0,1,27,1,63597,0,0,-1.5755645978244273,-0.6160166071165241,0.07786138669234227,3
100000581,0,0,30,0,103069,1,1,0.4770246947929425,-2.3168419690495052,-0.20506597994125353,0
100000582,0,0,49,1,108079,0,0,-0.12980176494927995,-0.6869478778569786,2.0568002064703284,3
100000583,1,1,26,1,101159,1,1,-0.5005665823567909,0.43201700229528883,-1.5962856783057369,1
100000584,0,0,33,1,88211,0,0,-0.7524111976659619,-1.2636470425350201,1.2840372824161195,3
100000585,1,1,52,2,159052,2,1,1.730689166099052,2.6733753298895935,-0.5413384159159705,2
100000586,1,1,20,1,102623,1,2,-0.06287924674543863,0.21953275189656019,-2.2371169093766285,1
100000587,0,0,36,1,115589,1,0,0.385842145457303,-0.949334560109448,0.8133245761769202,0
100000588,0,0,21,0,59127,0,0,-1.5752803583198967,-2.849979335780043,0.3304101116235819,3
100000589,0,1,47,2,82240,0,0,-0.7085198838239657,1.1669911281926781,1.4874505327452574,3
100000590,0,0,60,2,129425,1,1,1.84700606616328,0.8937153090256914,2.123761737778063,2
100000591,1,1,58,2,87058,0,0,-1.05438982926081,2.368963157864768,1.4099641733425559,2
100000592,1,1,42,2,128462,1,2,0.9434835308836229,2.09592169061433,-0.7469042397000486,2
100000593,1,1,36,1,121403,0,0,-1.3012288268043202,0.7725296431619253,-0.2735078905636591,1
100000594,1,1,20,1,88141,0,0,-2.093337810717634,0.13367111502024084,-1.0030667740765926,1
100000595,0,0,40,1,134946,2,2,2.5609132770848144,-0.7166591094579895,-0.22313467208053278,0
100000596,1,1,32,1,94058,0,0,-1.7425674649943892,0.525276887001166,-0.39347875797110843,1
100000597,1,1,23,1,99285,1,1,-0.6019472119743955,0.3349822877733292,-1.7437975236344687,1
100000598,0,0,36,1,108432,0,0,-0.4347833800023433,-1.07652061691147,1.3789884915867767,3
100000599,0,0,31,0,111369,1,0,0.03542898250749363,-2.2068863424632426,0.14752323154241437,0
100000600,0,0,32,0,122612,1,2,1.3192840442500324,-2.2001324003903733,-0.4817136597339478,0
100000601,1,1,45,2,134350,1,0,-0.03652362383398408,2.2915752576154396,0.03867127049892513,2
100000602,1,1,30,1,108838,1,2,0.23716253498949255,0.5544749625862133,-1.7297298864976338,1
100000603,1,1,34,1,90852,0,0,-1.7413328428461836,0.5723857542705197,-0.2766233378402492,1
100000604,1,1,28,1,151580,2,2,1.4557869099227085,0.7880835763595607,-2.512320975386132,0
100000605,1,1,23,1,115681,1,1,-0.39851148119898716,0.4123319897647029,-1.7950004993825068,1
100000606,0,0,22,0,131699,1,1,0.6411071142186013,-2.4222993649078326,-0.7105901366841887,0
100000607,0,0,74,2,192481,2,1,3.6837333087894124,1.7092442892580526,2.1167126505453235,2
100000608,1,1,50,2,155122,1,2,1.457030413440659,2.4648195313375805,-0.41055904886285266,2
100000609,0,0,33,1,106015,1,2,1.3004924198817396,-1.1562852068570864,0.04741334290492827,0
100000610,0,0,45,1,108378,1,0,0.4881232062334022,-0.7055352353104691,1.3136509279859168,3
100000611,1,1,22,1,105257,1,1,-0.557549873924262,0.3348935254267872,-1.812048804283758,1
100000612,1,1,48,2,118788,0,0,-0.8946829904014783,2.216463654880345,0.7886742421735776,1
100000613,1,1,29,1,162955,1,2,0.8947746827597012,0.7765944076740471,-1.9549182662051108,1
100000614,1,1,22,1,119511,1,2,0.18097656351223237,0.36351646789510955,-2.180229829718619,1
100000615,1,1,22,1,102000,1,0,-1.1606072014304092,0.3584535392713952,-1.4778039814750523,1
100000616,0,0,48,1,254449,2,1,3.6912316563350918,0.12063621320674447,0.1359376500937259,0
100000617,0,0,27,0,208446,2,2,3.0069776443344836,-1.855316469918706,-1.557446076264194,0
100000618,0,0,37,1,124805,1,0,0.5074035400082277,-0.8706131084095049,0.8434895889572285,0
100000619,1,1,21,1,139379,1,0,-0.7113723003195497,0.501826598564769,-1.650431286479484,1
100000620,0,1,49,2,78296,0,0,-0.7310159781340921,1.215143043206777,1.612666258049838,3
100000621,0,0,27,0,125598,1,1,0.6699962864712402,-2.296135526972258,-0.42528242676483846,0
100000622,0,0,32,0,100215,1,2,1.0216902353763238,-2.299676355167625,-0.40358470369582045,0
100000623,0,1,38,1,130951,1,2,1.34958805125735,0.05748999991713414,-0.7391079332983698,0
100000624,1,1,22,1,102480,1,2,-0.04129221821838888,0.28657195373237027,-2.122492223927728,1
100000625,0,0,65,2,136812,1,1,2.035221444587847,1.0860024983338779,2.370283612901194,2
100000626,0,0,35,1,106919,1,1,0.7886377137769314,-1.0504150068081974,0.47610519122891237,0
100000627,0,0,41,1,131020,1,2,1.7918250042079324,-0.7946735207155466,0.3896248363005724,0
100000628,0,0,29,0,119429,1,1,0.6336021315548174,-2.26273636908346,-0.29881448338649214,0
100000629,0,0,36,1,154521,1,1,1.4144356898422772,-0.7992834294609122,0.3747784333499842,0
100000630,0,0,64,2,117842,0,0,0.4857952621721603,0.910609335327847,3.2431065094398908,2
100000631,1,1,28,1,124566,1,2,0.3734140530082676,0.5719916285092717,-1.8782598604575171,1
100000632,0,0,44,1,110009,1,2,1.5912092485821032,-0.799997940746919,0.6161030384725745,0
100000633,0,0,23,0,101210,1,1,0.26082581078808226,-2.52803467897009,-0.5526090663509614,0
100000634,1,1,19,1,101258,1,0,-1.2506032793783926,0.26758525185602217,-1.6277453087649483,1
100000635,1,1,25,1,79045,0,0,-2.1180387843701363,0.2508064107333975,-0.7015794564267643,1
100000636,0,0,47,1,110866,1,0,0.5503019830403066,-0.6285513532907311,1.4167571120171036,3
100000637,1,1,28,1,129640,1,2,0.4342619760517503,0.5965833073464548,-1.8932293364748907,1
100000638,0,0,21,0,227021,1,1,1.8094407243511852,-2.0056251268677463,-1.0642348684330953,0
100000639,1,1,34,1,108549,1,1,-0.2556708393056482,0.7191827337444591,-1.1874815292839656,1
100000640,0,0,26,0,122693,1,0,0.039366537679679375,-2.298482102075312,-0.14080797171175907,0
100000641,1,1,27,1,35832,0,0,-2.6242769311104146,0.11261838644436058,-0.4551824725736048,1
100000642,0,0,38,1,81870,0,0,-0.752295467276342,-1.130606873437887,1.5808128520925915,3
100000643,0,0,40,1,179790,2,2,3.1016951629780025,-0.5002518062373636,-0.3566847592773388,0
100000644,0,1,33,1,107158,1,1,0.3602189499032328,-0.16241873162658316,-0.5958006422649808,0
100000645,0,1,32,1,136638,2,1,1.434088750098726,0.039962654993008107,-1.2832586989808106,0
100000646,0,0,27,0,158147,1,2,1.6276991466620596,-2.1787759135256732,-0.8473469146518695,0
100000647,0,1,32,1,132587,1,2,1.2175942624737155,-0.11241078609388214,-1.052592670927367,0
100000648,1,1,26,1,128140,1,2,0.3624944205892014,0.5310432367858422,-1.990343045178989,1
100000649,0,0,38,1,117405,1,1,0.9772509607364368,-0.9066604685701566,0.6048758374875539,0
100000650,0,0,40,1,68475,0,0,-0.8810548644732304,-1.1304564544908011,1.7309718711507853,3
100000651,0,0,50,1,201656,2,2,3.6052838054293073,-0.09437881947000544,0.09793880920719555,0
100000652,0,0,37,1,86967,0,0,-0.71661716422435,-1.1354871922158862,1.5144058849192958,3
100000653,0,0,45,1,118006,1,1,1.143970765836099,-0.6908870669259257,0.9704210003116679,0
100000654,0,0,42,1,223630,2,2,3.697999905460483,-0.23471959319816135,-0.39146096644621053,0
100000655,0,0,35,1,110442,1,0,0.2567266445555716,-0.9908406520623727,0.7945691158628536,3
100000656,0,0,22,0,115691,1,2,0.9672010398405636,-2.524967998474925,-0.9689119996456802,0
100000657,0,0,41,1,80232,0,0,-0.712865458476621,-1.0444356252864828,1.7469273113205785,3
100000658,0,0,37,1,187647,1,1,1.840839946097993,-0.6103026263300261,0.3268777831692695,0
100000659,1,1,28,1,138952,1,1,-0.019943497798959983,0.6816430087364919,-1.5952861161443657,1
100000660,0,0,41,1,162772,1,2,2.175318364211852,-0.6416285910029602,0.2948188228669865,0
100000661,0,1,23,1,111862,1,1,0.17910072979645136,-0.440709659422794,-1.1304075507291302,0
100000662,0,1,23,1,90051,1,1,-0.09848750049873149,-0.5414427423791568,-1.0594000216018977,1
100000663,0,0,50,1,121400,1,1,1.2964335416218864,-0.5217188556962727,1.2236822271057672,0
100000664,0,0,35,1,137000,2,2,2.430374450882209,-0.8459461630183562,-0.47443182552387964,0
100000665,1,1,50,2,105031,0,0,-1.0549617121538977,2.223297394005116,0.9511940863423474,1
100000666,0,0,27,0,172153,2,2,2.5167575881079354,-2.0141418172247665,-1.4275240531051385,0
100000667,0,0,34,1,170184,1,1,1.5444773196459562,-0.7803958599311335,0.22869661743549238,0
100000668,1,1,27,1,123279,1,1,-0.24743665266945186,0.5804748025694427,-1.5945599265180446,1
100000669,0,0,43,1,140795,1,0,0.8183695154068035,-0.6052268937747677,1.1184363529845378,0
100000670,0,0,47,1,144456,1,0,0.9565388538227523,-0.4668163147893944,1.3162368719632558,0
100000671,0,0,27,0,104773,0,0,-0.90684101850277,-2.4414320582438065,0.5171020888368424,3
100000672,0,0,31,0,153353,1,1,1.084235238182648,-2.0369557739081174,-0.2932179599199999,0
100000673,0,0,42,1,223018,2,1,3.1195588682735154,-0.19613515181199018,-0.06206820580217633,0
100000674,0,1,24,1,129177,1,2,0.9735864501185015,-0.3657447919939939,-1.4536759321739872,0
100000675,0,0,41,1,114475,0,1,0.27053832544136025,-0.9205381035734707,1.3176270609790888,3
100000676,1,1,26,1,161323,2,1,0.9310042437546537,0.823781729733185,-2.3080610812157043,1
100000677,0,0,33,1,135765,1,2,1.637621873384179,-1.0060025824748016,-0.032197253587023966,0
100000678,0,1,24,1,158421,1,0,0.2239755040191486,-0.15391656247166888,-0.9021862404194952,1
100000679,0,0,64,2,103941,0,0,0.27994360825110054,0.8553910796348178,3.3003847187083846,2
100000680,1,1,26,1,101783,1,2,0.008627693978040222,0.41503388067516267,-1.8968812391271914,1
100000681,1,1,56,2,126531,1,1,0.6293738774103859,2.565904202797283,0.3371698539481812,2
100000682,0,0,37,1,111394,1,1,0.8581024459625018,-0.9586651485726895,0.5802227974331019,0
100000683,0,1,33,1,103577,1,2,0.8507111814550957,-0.2096311562917145,-0.897172465800223,0
100000684,0,1,47,2,149545,1,1,1.3718437241543855,1.5542814274193486,0.43032141240121535,2
100000685,0,0,31,0,171857,0,0,0.028994610924231532,-2.0071506042878364,0.5123782316306831,3
100000686,0,0,34,1,149782,1,1,1.274013925780002,-0.8712662302617453,0.29960766033225184,0
100000687,0,0,27,0,112470,1,1,0.4637908215257843,-2.3446195619955397,-0.3662859887310848,0
100000688,0,0,30,0,133907,1,2,1.363940595208281,-2.1921684507033214,-0.6011955046064899,0
100000689,0,0,35,1,127849,1,1,1.0167484481872504,-0.9418709478104998,0.4238653790021003,0
100000690,0,0,31,0,160279,1,2,1.7207253187342921,-2.0394531665213456,-0.6338967801056986,0
100000691,0,1,25,1,92366,1,2,0.5190012551853033,-0.502589200791293,-1.277670990953092,0
100000692,1,1,25,1,104794,0,0,-1.825139290080462,0.38053339599071934,-0.7709445251665411,1
100000693,0,0,29,0,133436,1,1,0.7725973198178359,-2.1858533377747196,-0.32809762097663697,0
100000694,0,0,44,1,110374,0,0,-0.2830055477742405,-0.8071330281288723,1.8154104592970828,3
100000695,0,0,28,0,104263,1,1,0.37784807256921865,-2.350785803858996,-0.2853150310567756,0
100000696,0,0,50,1,138752,1,0,0.9377515236305946,-0.3974151870719023,1.4982766522536066,0
100000697,0,0,29,0,102723,1,0,-0.17913894899321853,-2.2893313869583087,0.09521957384793428,3
100000698,1,1,38,1,46297,0,0,-2.271722423397994,0.5051619166072315,0.10096606425933191,1
100000699,0,0,24,0,96425,1,1,0.18364135621232336,-2.5075945345772603,-0.4683216482906468,0
100000700,0,0,40,1,158197,2,1,2.2340705873848536,-0.551687697462884,0.05022058721592147,0
100000701,1,1,29,1,98008,0,0,-1.8244283358893827,0.47209194598458887,-0.5372632959647845,1
100000702,0,0,46,1,157473,1,0,1.0796357119120523,-0.43096476678193213,1.2296048725411928,0
100000703,1,1,47,2,149306,1,0,0.13852477397619492,2.440364401372195,0.12022157986989719,2
100000704,0,0,41,1,139236,1,1,1.2907960477032843,-0.704469298232966,0.7047959875783626,0
100000705,1,1,32,1,125890,1,2,0.4382309283850401,0.7131479731540558,-1.6547308037461987,1
100000706,1,1,35,1,173124,1,1,0.547387469329737,1.0607351930664057,-1.327962267886718,1
100000707,0,0,24,0,164621,1,1,1.044913959059199,-2.190567834302794,-0.6875734611024172,0
100000708,1,1,25,1,124539,1,1,-0.3015032293044743,0.5330916157006597,-1.6934185561889825,1
100000709,1,1,25,1,107614,1,1,-0.5170414411258891,0.45496590366343204,-1.638262120071275,1
100000710,0,0,37,1,88849,0,0,-0.7274161822564786,-1.1160063383409895,1.5227183918126017,3
100000711,0,0,32,0,148566,2,2,2.3056343101437258,-1.9633129719453648,-1.0780308861837884,0
100000712,1,1,35,1,106515,1,2,0.2571951051458809,0.7157647537793828,-1.4330629152855696,1
100000713,0,0,46,1,150465,2,1,2.26651196041334,-0.40312054894713284,0.3926796141055883,0
100000714,0,0,25,0,60868,0,0,-1.536277735383486,-2.6972350846920694,0.5655128838138617,3
100000715,0,0,27,0,255198,2,2,3.5420768492417105,-1.6207939286021062,-1.6847567040293203,0
100000716,0,0,63,2,183178,1,1,2.5234692311213722,1.2567960994499872,2.1377706812741835,2
100000717,0,0,40,1,121448,1,2,1.5933520702021526,-0.8525676791610943,0.39069382044723183,0
100000718,0,0,32,0,129975,2,2,2.0653490306754136,-2.0480327767366844,-1.0159781121489069,0
100000719,0,0,31,0,132950,1,2,1.3563094318521973,-2.160517155442257,-0.5380273872036073,0
100000720,0,1,31,1,169314,1,1,1.0579667151646341,0.078648616916087,-0.8832680814429543,0
100000721,0,0,34,1,147958,2,1,1.9530644063574056,-0.7770909601505522,-0.22548520312830536,0
100000722,1,1,24,1,139896,1,2,0.42138122586368115,0.5385398645120305,-2.1148006824105345,1
100000723,1,1,24,1,68028,0,0,-2.3336660360412416,0.1858548027252057,-0.6963197981030789,1
100000724,1,1,66,3,133328,0,0,-0.18750347919280705,3.9389753643289382,2.1324643299757833,2
100000725,1,1,21,1,108518,1,2,-0.048106076257009106,0.3029479184478551,-2.1693305233145743,1
100000726,1,1,41,2,112700,0,0,-1.2016809382953697,1.9972193492814487,0.47026323288247956,1
100000727,0,1,47,2,110190,0,0,-0.43612842737766255,1.3219469817640872,1.4310805840962544,2
100000728,1,1,25,1,105104,1,1,-0.5602844235033744,0.4468812640911426,-1.625396053868421,1
100000729,1,1,59,2,184753,1,1,1.409256296410644,2.9351752275288634,0.3172907184262235,2
100000730,0,1,36,1,162521,1,2,1.6403609466749542,0.1627948004929056,-0.9196424909737941,0
100000731,0,0,33,1,156794,1,1,1.3130724734483505,-0.8607850164882921,0.23568863336741155,0
100000732,0,0,21,0,65827,0,0,-1.5763440255561587,-2.792232137402419,0.3444706403716011,3
100000733,1,1,44,2,88490,0,0,-1.4441191027790374,1.9774647344106608,0.7076167608644047,1
100000734,1,1,28,1,154919,1,2,0.6972619369155234,0.7315652020115911,-1.951126144651678,1
100000735,1,1,37,1,129058,1,0,-0.5427453813219885,0.9607594691030296,-0.7503963252407474,1
100000736,1,1,29,1,77532,0,0,-2.105403794025,0.3838510138920888,-0.46213478605181135,1
100000737,1,1,23,1,235417,2,2,2.32556647959037,1.0490912707724513,-3.0130278070455914,0
100000738,0,0,35,1,113468,0,0,-0.4776546653549406,-1.057537029959977,1.345095772410108,3
100000739,0,0,45,1,190803,2,2,3.2994647389548724,-0.27985711011519665,-0.1067624757369337,0
100000740,1,1,26,1,121423,0,0,-1.619606671215042,0.49671214304380246,-0.7606026789511502,1
100000741,0,0,32,0,121347,1,1,0.6595614316324391,-2.141909135944346,-0.11987479157990559,0
100000742,0,0,23,0,67408,0,0,-1.516111446477702,-2.722416750287119,0.44654190389544546,3
100000743,0,0,41,1,123043,1,1,1.0618197029445646,-0.7721499632733757,0.7670239979784076,0
100000744,0,0,22,0,128387,1,2,1.0757869360630634,-2.4498789123254774,-0.9882245007871241,0
100000745,0,0,30,0,250050,2,1,2.9686555890956936,-1.5101901539424496,-1.1808421823148973,0
100000746,0,0,28,0,69588,0,0,-1.3754763171679096,-2.559980117250388,0.7022500485782309,3
100000747,1,1,23,1,109547,1,1,-0.5613646810816934,0.41032518774095467,-1.7398012616057466,1
100000748,1,1,37,1,78840,0,0,-1.9114229178501454,0.6347029760415024,-0.04453733994694259,1
100000749,0,0,26,0,131122,1,0,0.08119979883533161,-2.239235760925905,-0.14105719711544307,0
100000750,0,0,33,1,115403,1,1,0.7760581508583033,-1.0487708408143448,0.3746918971354195,0
100000751,1,1,49,2,110291,1,2,0.7790756872153405,2.2536272701009628,-0.2819281806140801,2
100000752,1,1,23,1,64811,0,0,-2.414938923967175,0.14603491584142153,-0.7310314432758773,1
100000753,1,1,23,1,86015,0,0,-2.1462558598192274,0.24433090781068115,-0.7995725768184608,1
100000754,1,1,25,1,142438,1,2,0.45758753167436134,0.5865666642017726,-2.0627353846465017,1
100000755,0,0,55,1,159303,1,1,1.8380871859416241,-0.17764791953200956,1.3853739986187965,0
100000756,1,1,32,1,104957,1,1,-0.41742233039719345,0.66365144378933,-1.2514581440101489,1
100000757,0,0,74,2,89502,0,0,0.28059615961487994,1.106283727526472,3.890189574473785,2
100000758,0,0,39,1,121313,1,1,0.9847381758462002,-0.8380112782346317,0.6716508013766058,0
100000759,0,0,31,0,98102,1,0,-0.2287789670702015,-2.238554001732556,0.2303378202739991,3
100000760,0,0,35,1,94554,1,1,0.551439744597706,-1.0827383701370714,0.5495302536194863,0
100000761,1,1,59,2,162591,1,1,1.10866419679446,2.838576006703851,0.3971431640246935,2
100000762,1,1,24,1,106629,1,2,-0.025025564190172184,0.3920440690416482,-1.9969328521722707,1
100000763,0,0,24,0,70400,0,0,-1.4676093871849971,-2.6743509503524927,0.49441285733113866,3
100000764,0,0,30,0,235660,2,2,3.333843718342027,-1.6111302798180227,-1.4521193454649959,0
100000765,0,1,27,1,121747,1,2,0.8939922327395478,-0.29225673748490216,-1.2498785104482273,0
100000766,0,1,40,1,85060,0,0,-1.1143797768236583,-0.08798250702035225,0.7351125791148746,3
100000767,0,1,31,1,87630,0,0,-1.289957911426718,-0.34879784438923717,0.2558085906081659,3
100000768,1,1,31,1,119673,1,0,-0.8200853666298886,0.7415365134711359,-1.0258896025295605,1
100000769,0,0,28,0,126060,1,2,1.1696901728573768,-2.274074120476223,-0.6603172515269286,0
100000770,0,0,63,2,96145,0,0,0.1034268127059234,0.8059001578951334,3.2959406157694913,2
100000771,1,1,26,1,114830,1,0,-0.9987272870227741,0.5680784391305969,-1.2712183684815404,1
100000772,1,1,25,1,194461,2,2,1.8306414362596264,0.9267327647285952,-2.7667439185792895,0
100000773,0,0,36,1,150158,2,2,2.5553325360047343,-0.7344975087037077,-0.4376655825390656,0
100000774,0,0,52,1,136323,1,2,2.024980244310196,-0.40929783896912714,0.9848927210166072,0
100000775,0,0,66,2,111858,0,0,0.3691894603610316,0.9704965503145004,3.4032793296726034,2
100000776,1,1,25,1,100198,1,0,-1.2106071323568723,0.4709839492871175,-1.2748637258389572,1
100000777,0,0,37,1,123452,1,2,1.5136999543503167,-0.9231149849892829,0.24203603873184276,0
100000778,1,1,25,1,120723,1,1,-0.391843526246635,0.5284368752268748,-1.6636376292819313,1
100000779,0,0,38,1,215639,2,1,2.870157851631506,-0.3318746622921765,-0.22120799696786012,0
100000780,1,1,67,3,166712,1,1,1.50847968409385,4.192391776571305,1.2280435628149104,2
100000781,0,0,25,0,136300,1,1,0.6640466643021337,-2.277542117174198,-0.5249421816930563,0
100000782,0,0,60,2,166988,1,2,2.7684736345092342,1.0652930622860484,1.72694498485414,2
100000783,0,0,31,0,77265,0,0,-1.2309118761776046,-2.426622380448563,0.8436138360264869,3
